_id;common_name;family;genus;species;suggestion
"fabaceae spp;fabaceae;fabaceae;faveira folha fina";faveira folha fina;fabaceae;fabaceae;fabaceae spp;
"fabaceae spp;fabaceae;fabaceae;ingarana";ingarana;fabaceae;fabaceae;fabaceae spp;
"fabaceae spp;fabaceae;fabaceae;jiboinha";jiboinha;fabaceae;fabaceae;fabaceae spp;
"ficus duckeana;moraceae;ficus;mata pau";mata pau;moraceae;ficus;ficus duckeana;ficus drupacea
"geissospermum argenteum;apocynaceae;geissospermum;acariquara branca";acariquara branca;apocynaceae;geissospermum;geissospermum argenteum;geissospermum laeve
"guarea carinata/trunciflora;meliaceae;guarea;jito";jito;meliaceae;guarea;guarea carinata/trunciflora;garcinia uniflora
"guarea convergens;meliaceae;guarea;gito";gito;meliaceae;guarea;guarea convergens;
"guarea convergens;meliaceae;guarea;jito vermelho";jito vermelho;meliaceae;guarea;guarea convergens;
"guarea spp;meliaceae;guarea;gito vermelho";gito vermelho;meliaceae;guarea;guarea spp;
"guatteria citriodora;annonaceae;guatteria;envira fofa";envira fofa;annonaceae;guatteria;guatteria citriodora;guatteria cestrifolia
"guatteria citriodora;annonaceae;guatteria;louro preto";louro preto;annonaceae;guatteria;guatteria citriodora;guatteria cestrifolia
"guatteria discolor;annonaceae;guatteria;envira fofa";envira fofa;annonaceae;guatteria;guatteria discolor;parkia discolor
"guatteria guianensis;annonaceae;guatteria;envira preta";envira preta;annonaceae;guatteria;guatteria guianensis;pouteria guianensis
"guatteria spp;annonaceae;guatteria;envira fofa";envira fofa;annonaceae;guatteria;guatteria spp;guatteria micans
"handroanthus capitatus;bignoniaceae;handroanthus;pau darco";pau darco;bignoniaceae;handroanthus;handroanthus capitatus;tarchonanthus camphoratus
"handroanthus incanus;bignoniaceae;handroanthus;pau darco";pau darco;bignoniaceae;handroanthus;handroanthus incanus;
"hirtella obidensis;chrysobalanaceae;hirtella;pajurazinho";pajurazinho;chrysobalanaceae;hirtella;hirtella obidensis;hirtella bicornis
"hirtella rodriguesii;chrysobalanaceae;hirtella;macucu fofo";macucu fofo;chrysobalanaceae;hirtella;hirtella rodriguesii;hirtella davisii
"humiriaceae spp;humiriaceae;humiriaceae;uchirana";uchirana;humiriaceae;humiriaceae;humiriaceae spp;
"humiriaceae spp;humiriaceae;humiriaceae;uxirana";uxirana;humiriaceae;humiriaceae;humiriaceae spp;
"indeterminado;indeterminado;#valor!;araca bravo";araca bravo;indeterminado;#valor!;indeterminado;
"indeterminado;indeterminado;#valor!;castanha porco";castanha porco;indeterminado;#valor!;indeterminado;
"indeterminado;indeterminado;#valor!;castanha serrana fg";castanha serrana fg;indeterminado;#valor!;indeterminado;
"indeterminado;indeterminado;#valor!;falso papo mutum";falso papo mutum;indeterminado;#valor!;indeterminado;
"indeterminado;indeterminado;#valor!;gitorana";gitorana;indeterminado;#valor!;indeterminado;
"indeterminado;indeterminado;#valor!;gogo guariba";gogo guariba;indeterminado;#valor!;indeterminado;
"indeterminado;indeterminado;#valor!;inga branca";inga branca;indeterminado;#valor!;indeterminado;
"indeterminado;indeterminado;#valor!;inga vermelha";inga vermelha;indeterminado;#valor!;indeterminado;
"indeterminado;indeterminado;#valor!;orelha burro";orelha burro;indeterminado;#valor!;indeterminado;
"indeterminado;indeterminado;#valor!;ripeiro vermelho";ripeiro vermelho;indeterminado;#valor!;indeterminado;
"indeterminado;indeterminado;#valor!;uchi cotia";uchi cotia;indeterminado;#valor!;indeterminado;
"indeterminado;indeterminado;#valor!;uxi cotia";uxi cotia;indeterminado;#valor!;indeterminado;
"inga cf leiocalycina;fabaceae;inga;inga vermelha";inga vermelha;fabaceae;inga;inga cf leiocalycina;inga leiocalycina
"inga sp;fabaceae;inga;inga vermelha";inga vermelha;fabaceae;inga;inga sp;
"inga spp;fabaceae;inga;inga";inga;fabaceae;inga;inga spp;
"inga spp;fabaceae;inga;inga branca";inga branca;fabaceae;inga;inga spp;
"inga spp;fabaceae;inga;inga vermelha";inga vermelha;fabaceae;inga;inga spp;
"inga spp;fabaceae;inga;inga vermelho";inga vermelho;fabaceae;inga;inga spp;
"iryanthera coriacea;myristicaceae;iryanthera;apuna";apuna;myristicaceae;iryanthera;iryanthera coriacea;andira coriacea
"iryanthera coriacea;myristicaceae;iryanthera;ucuuba puna";ucuuba puna;myristicaceae;iryanthera;iryanthera coriacea;andira coriacea
"iryanthera elliptica;myristicaceae;iryanthera;ucuuba puna";ucuuba puna;myristicaceae;iryanthera;iryanthera elliptica;litsea elliptica
"iryanthera macrophylla;myristicaceae;iryanthera;ucuuba puna";ucuuba puna;myristicaceae;iryanthera;iryanthera macrophylla;heritiera macrophylla
"iryanthera spp;myristicaceae;iryanthera;ucuuba puna";ucuuba puna;myristicaceae;iryanthera;iryanthera spp;iryanthera laevis
"kutchubaea insignis;rubiaceae;kutchubaea;cafe bravo";cafe bravo;rubiaceae;kutchubaea;kutchubaea insignis;ruagea insignis
"kutchubaea insignis;rubiaceae;kutchubaea;taboquinha";taboquinha;rubiaceae;kutchubaea;kutchubaea insignis;ruagea insignis
"lacistema aggregatum/polystachyum;lacistemataceae;lacistema;mucucu xiador";mucucu xiador;lacistemataceae;lacistema;lacistema aggregatum/polystachyum;lacistema aggregatum
"lacistema aggregatum/polystachyum;lacistemataceae;lacistema;pimenta nambu";pimenta nambu;lacistemataceae;lacistema;lacistema aggregatum/polystachyum;lacistema aggregatum
"lacistema spp;lacistemataceae;lacistema;pimenta nambu";pimenta nambu;lacistemataceae;lacistema;lacistema spp;
"lacmellea arborescens;apocynaceae;lacmellea;pepino mata";pepino mata;apocynaceae;lacmellea;lacmellea arborescens;lacmellea lactescens
"lacunaria sp;quiinaceae;lacunaria;abiurana";abiurana;quiinaceae;lacunaria;lacunaria sp;
"lauraceae spp;lauraceae;lauraceae;louro abacate";louro abacate;lauraceae;lauraceae;lauraceae spp;
"lauraceae spp;lauraceae;lauraceae;louro aritu";louro aritu;lauraceae;lauraceae;lauraceae spp;
"lauraceae spp;lauraceae;lauraceae;louro branco";louro branco;lauraceae;lauraceae;lauraceae spp;
"lauraceae spp;lauraceae;lauraceae;louro falso aritu";louro falso aritu;lauraceae;lauraceae;lauraceae spp;
"lauraceae spp;lauraceae;lauraceae;louro fofo";louro fofo;lauraceae;lauraceae;lauraceae spp;
"lauraceae spp;lauraceae;lauraceae;louro inhamui";louro inhamui;lauraceae;lauraceae;lauraceae spp;
"lauraceae spp;lauraceae;lauraceae;louro itauba";louro itauba;lauraceae;lauraceae;lauraceae spp;
"lauraceae spp;lauraceae;lauraceae;louro preto";louro preto;lauraceae;lauraceae;lauraceae spp;
"lecythidaceae sp;lecythidaceae;lecythidaceae;castanha jarana fm";castanha jarana fm;lecythidaceae;lecythidaceae;lecythidaceae sp;
